Filename,Generated Description,True Category,Predicted Category,Max Similarity,Match
5-185908-A-18.wav,This is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.6519735,Yes
3-148297-A-37.wav,It is a beep - bleep sound.,clock_alarm,clock_alarm,0.38465035,Yes
2-106073-A-36.wav,It is the sound of an engine idling loudly.,vacuum_cleaner,engine,0.42128658,No
2-82367-A-10.wav,It is the sound of water pouring into a small sink from a faucet.,rain,pouring_water,0.4014428,No
5-235956-A-47.wav,The sound is that of an airplane flying by in the sky.,airplane,airplane,0.5745678,Yes
4-145081-A-9.wav,The sound is of a bird cawing sharply and repetitively.,crow,chirping_birds,0.5393486,No
5-160551-A-42.wav,"The sound is that of an emergency vehicle, specifically a siren from a fire engine - fire truck.",siren,siren,0.54816777,Yes
5-215172-A-13.wav,It is the sound of a cricket chirping.,crickets,chirping_birds,0.5352317,No
5-194899-A-3.wav,"The sound is that of a bovine, specifically a cow, making noises at two separate intervals.",cow,cow,0.6041596,Yes
3-140199-B-8.wav,A flock of sheep baaing.,sheep,sheep,0.75214046,Yes
1-31482-B-42.wav,An emergency siren is going off in the distance.,siren,siren,0.6498482,Yes
5-198891-B-8.wav,A flock of sheep baaing.,sheep,sheep,0.75214046,Yes
3-152007-B-20.wav,This is the sound of a baby crying.,crying_baby,crying_baby,0.5863377,Yes
3-117504-A-16.wav,It is the sound of an engine idling.,wind,engine,0.45486337,No
1-172649-E-40.wav,The sound is that of a helicopter flying overhead.,helicopter,helicopter,0.6366308,Yes
5-221518-A-21.wav,a sneeze,sneezing,sneezing,0.87537706,Yes
4-155650-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
1-19501-A-7.wav,This is the sound of a housefly buzzing by.,insects,chirping_birds,0.45772493,No
3-137152-A-1.wav,It is the sound of a rooster crowing.,rooster,rooster,0.65584874,Yes
4-146200-A-36.wav,The audio contains the sound of an engine idling loudly.,vacuum_cleaner,engine,0.44526735,No
3-132601-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
4-175856-A-43.wav,It is the sound of a car honking a few times nearby.,car_horn,car_horn,0.4908041,Yes
4-133047-A-5.wav,It's a cat meowing.,cat,cat,0.5770993,Yes
4-186693-A-17.wav,The sound of liquid being poured from one vessel into another.,pouring_water,pouring_water,0.4472481,Yes
2-188822-D-40.wav,The sound is that of a helicopter flying by in the sky.,helicopter,helicopter,0.62908304,Yes
1-19118-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
1-84704-A-39.wav,The sound is that of a glass bottle being dropped and breaking.,glass_breaking,glass_breaking,0.5108146,Yes
1-51805-F-33.wav,The sound is that of a door being opened and closed repeatedly.,door_wood_creaks,door_wood_creaks,0.4896245,Yes
3-151255-A-28.wav,It is the sound of a person snoring.,snoring,snoring,0.7197973,Yes
1-84705-A-39.wav,This is the sound of a gun firing a single shot.,glass_breaking,clapping,0.2856644,No
4-144468-B-27.wav,The sound is of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.6739564,Yes
2-103428-A-3.wav,It is the sound of a car passing by quickly.,cow,car_horn,0.43159202,No
2-72688-A-42.wav,It is the siren of an emergency vehicle.,siren,siren,0.70007193,Yes
1-46274-A-18.wav,This is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.6519735,Yes
3-149189-A-1.wav,This is the sound of a rooster crowing.,rooster,rooster,0.7043139,Yes
5-207836-C-29.wav,This is the sound of a person drinking from a straw.,drinking_sipping,drinking_sipping,0.49133444,Yes
5-117120-A-42.wav,It is the siren of an emergency vehicle.,siren,siren,0.70007193,Yes
2-59321-A-49.wav,It is the sound of a sawing tool in use.,hand_saw,hand_saw,0.4747658,Yes
4-204123-A-39.wav,The sound is that of glass shattering.,glass_breaking,glass_breaking,0.49257308,Yes
3-144891-A-19.wav,This is the sound of thunder during a rainstorm.,thunderstorm,thunderstorm,0.6919846,Yes
1-59324-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
3-92637-A-18.wav,It is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.58620596,Yes
4-181708-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
1-47923-A-28.wav,It is the sound of a person snoring.,snoring,snoring,0.7197973,Yes
1-62565-A-44.wav,It is the sound of a motorcycle engine idling.,engine,engine,0.40358835,Yes
4-164243-A-26.wav,It is the sound of a baby laughing.,laughing,laughing,0.5178723,Yes
3-203375-A-39.wav,The sound is that of a glass bottle being dropped and shattering.,glass_breaking,glass_breaking,0.4741788,Yes
3-155579-A-14.wav,The sound is that of a bird calling and chirping.,chirping_birds,chirping_birds,0.69490147,Yes
3-112557-B-23.wav,It's a human voice and a sigh.,breathing,breathing,0.31915212,Yes
1-81883-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
3-155578-A-14.wav,The sound is that of birds chirping in the background.,chirping_birds,chirping_birds,0.6916761,Yes
2-104168-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
3-203374-A-39.wav,The sound is that of a glass bottle being dropped and shattering.,glass_breaking,glass_breaking,0.4741788,Yes
3-157487-A-10.wav,It is the sound of water falling and running continuously.,rain,sea_waves,0.41598302,No
1-118559-A-17.wav,The sound is of liquid being poured from one vessel into another.,pouring_water,pouring_water,0.3977616,Yes
5-244315-C-6.wav,A rooster clacking and clucking.,hen,rooster,0.6931593,No
4-172500-A-27.wav,It's a cough and throat clearing.,brushing_teeth,coughing,0.6659006,No
2-127109-A-6.wav,This is the sound of a rooster clucking.,hen,rooster,0.67206985,No
5-193339-A-10.wav,It is the sound of water flowing and dripping.,rain,pouring_water,0.44623673,No
1-48298-A-46.wav,"It is the sound of a bell, specifically a church bell, throughout the entire duration of the audio.",church_bells,church_bells,0.5746459,Yes
4-125825-A-46.wav,"It is the sound of a bell, specifically a church bell, throughout the entire duration of the audio.",church_bells,church_bells,0.5746459,Yes
3-155642-A-11.wav,The sound is of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60857487,Yes
5-213836-D-9.wav,The sound is that of several crows cawing loudly and repetitively.,crow,crow,0.5736699,Yes
2-102567-C-35.wav,It is the sound of an engine idling.,washing_machine,engine,0.45486337,No
5-201194-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
3-162786-A-13.wav,This is the sound of a cricket chirping.,crickets,chirping_birds,0.5656274,No
3-157492-A-45.wav,It is the sound of a train moving on railroad tracks passing by.,train,train,0.5251544,Yes
1-85909-A-29.wav,This is the sound of someone swallowing and then burping or eructating.,drinking_sipping,chirping_birds,0.38003433,No
4-174860-A-3.wav,It is the sound of a large animal bellowing.,cow,chirping_birds,0.42753193,No
3-119120-E-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
3-165856-A-41.wav,A light engine with high frequency resembling a chainsaw.,chainsaw,chainsaw,0.63201666,Yes
4-189838-A-22.wav,This is the sound of a large crowd clapping.,clapping,clapping,0.7368389,Yes
4-117627-A-25.wav,The sound is that of someone walking on gravel or pebbles.,footsteps,footsteps,0.4928752,Yes
4-164859-A-1.wav,This is the sound of a rooster crowing.,rooster,rooster,0.7043139,Yes
3-172922-A-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
1-155858-B-25.wav,"It is the sound of someone walking on a hard surface, such as pavement or concrete, and then stopping suddenly.",footsteps,footsteps,0.4405821,Yes
4-126532-A-18.wav,It is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.58620596,Yes
4-191015-A-43.wav,The audio contains the sound of a car honk passing by.,car_horn,car_horn,0.5231519,Yes
3-163727-A-3.wav,"It is a sound of a large animal, likely a cow, making a low noise.",cow,cow,0.610183,Yes
4-172733-A-36.wav,It is the sound of an engine idling.,vacuum_cleaner,engine,0.45486337,No
4-172732-A-36.wav,It is the sound of an engine idling.,vacuum_cleaner,engine,0.45486337,No
4-152958-A-18.wav,It is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.58620596,Yes
1-39835-B-9.wav,This is the sound of a bird cawing loudly and repetitively.,crow,chirping_birds,0.5517227,No
1-56270-A-29.wav,This is the sound of a person swallowing and burping or eructating.,drinking_sipping,chirping_birds,0.37782806,No
5-205589-A-17.wav,The sound of liquid being poured from one vessel into another.,pouring_water,pouring_water,0.4472481,Yes
4-188287-A-9.wav,The sound is of a bird cawing sharply and repetitively.,crow,chirping_birds,0.5393486,No
3-150979-A-40.wav,The sound is that of an engine idling.,helicopter,engine,0.469256,No
1-36164-B-26.wav,It is the sound of a person laughing.,laughing,laughing,0.6202365,Yes
5-156999-B-19.wav,"This is the sound of an explosion, specifically a thunderstorm with lightning.",thunderstorm,thunderstorm,0.6612185,Yes
5-177957-A-40.wav,It is the sound of a washing machine.,helicopter,washing_machine,0.5836973,No
3-133977-A-29.wav,It is a human voice sighing.,drinking_sipping,breathing,0.41663983,No
2-101676-A-10.wav,It is the sound of water falling.,rain,water_drops,0.4767126,No
3-143119-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
4-111671-B-42.wav,A continuous emergency siren becoming rapid,siren,siren,0.71832854,Yes
4-165606-A-45.wav,This is the sound of a train running on railroad tracks passing by.,train,train,0.5456672,Yes
2-37806-C-40.wav,An engine running continuously.,helicopter,engine,0.6339934,No
2-126433-A-17.wav,The sound is of liquid being poured into a container that already contains some liquid.,pouring_water,pouring_water,0.4475292,Yes
4-102871-A-42.wav,An emergency vehicle passes by with the sirens going.,siren,siren,0.56321716,Yes
2-82071-A-27.wav,The sound is of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.6739564,Yes
5-253534-A-26.wav,It is a human voice with laughter.,laughing,laughing,0.48680478,Yes
5-188606-A-33.wav,It is the sound of a door with old hinges squeaking.,door_wood_creaks,door_wood_creaks,0.5686531,Yes
2-70052-A-42.wav,An emergency vehicle with sirens passing by.,siren,siren,0.6267877,Yes
3-155130-A-43.wav,It is the sound of a car horn honking twice.,car_horn,car_horn,0.59106815,Yes
5-257839-A-14.wav,The sound is that of a bird chirping quickly and frequently.,chirping_birds,chirping_birds,0.66282344,Yes
1-16568-A-3.wav,It is the sound of a cow mooing loudly.,cow,cow,0.63283443,Yes
3-158056-A-31.wav,This is the sound of a mouse clicking on a computer keyboard repeatedly.,mouse_click,mouse_click,0.51688486,Yes
1-56269-A-18.wav,It is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.58620596,Yes
5-187444-A-33.wav,It is the sound of a door being opened and closed repeatedly.,door_wood_creaks,door_wood_creaks,0.49348187,Yes
2-39945-A-19.wav,It is the sound of a thunderstorm with distant thunder and wind.,thunderstorm,thunderstorm,0.6993885,Yes
3-154926-B-40.wav,A small plane with a propeller is flying overhead.,helicopter,airplane,0.58071876,No
5-181977-A-35.wav,A washing machine is running.,washing_machine,washing_machine,0.75113165,Yes
2-100648-A-43.wav,It is the sound of a car honk followed by traffic noises.,car_horn,car_horn,0.49596858,Yes
5-215179-A-13.wav,Crickets chirping in the distance.,crickets,crickets,0.69756156,Yes
5-160614-G-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
5-188945-A-45.wav,The sound is that of a train moving on railroad tracks passing by.,train,train,0.5218679,Yes
4-182041-A-30.wav,This is the sound of a door being knocked.,door_wood_knock,door_wood_knock,0.6153343,Yes
2-108760-B-14.wav,Birds chirping lightly throughout the duration of the clip.,chirping_birds,chirping_birds,0.7143098,Yes
4-173865-B-9.wav,The sound is of a bird cawing sharply and frequently.,crow,chirping_birds,0.53055626,No
1-99958-A-31.wav,This is the sound of a mouse clicking repeatedly.,mouse_click,mouse_click,0.5958236,Yes
3-156391-A-35.wav,It is the sound of an engine idling.,washing_machine,engine,0.45486337,No
2-125821-A-13.wav,It is the sound of water flowing continuously.,crickets,sea_waves,0.45073253,No
3-140774-A-10.wav,It is the sound of wind blowing into a microphone.,rain,wind,0.5519035,No
3-107219-A-1.wav,"It is the sound of a rooster, specifically a cock-a-doodle-doo.",rooster,rooster,0.6246989,Yes
5-217186-B-16.wav,The sound is that of strong wind blowing continuously.,wind,wind,0.51523924,Yes
2-146877-A-31.wav,This is the sound of a mouse being clicked repeatedly.,mouse_click,mouse_click,0.6294069,Yes
1-9887-A-49.wav,It is a squeaky sound.,hand_saw,door_wood_creaks,0.4513477,No
5-185579-B-41.wav,"The sound is of a light engine, possibly high frequency, with a chainsaw.",chainsaw,chainsaw,0.5299804,Yes
1-9886-A-49.wav,It is the sound of a tool being used on wood.,hand_saw,door_wood_creaks,0.4391564,No
5-194930-B-1.wav,This is the sound of a rooster crowing.,rooster,rooster,0.7043139,Yes
1-208757-B-2.wav,It is the sound of a pig oinking.,pig,pig,0.5886415,Yes
5-244315-A-6.wav,The sound is of a rooster crowing.,hen,rooster,0.7002059,No
5-198411-E-20.wav,It's a baby crying.,crying_baby,crying_baby,0.6305367,Yes
1-19898-A-41.wav,"The sound is that of a light engine starting up, revving a couple of times, and then idling.",chainsaw,engine,0.3749862,No
4-147240-B-2.wav,This is the sound of a pig oinking.,pig,pig,0.6360548,Yes
1-40621-A-28.wav,It is the sound of a person snoring.,snoring,snoring,0.7197973,Yes
5-197121-B-45.wav,This is the sound of a train traveling on a railroad from one station to another.,train,train,0.5675304,Yes
3-118059-A-18.wav,A toilet flushing.,toilet_flush,toilet_flush,0.7194755,Yes
1-36929-A-47.wav,The sound is that of a small engine running continuously.,airplane,engine,0.42642972,No
2-138257-A-31.wav,This is the sound of a mouse clicking repeatedly.,mouse_click,mouse_click,0.5958236,Yes
5-198600-A-45.wav,The audio contains the sound of a train passing by on a railroad from the beginning to the end of the recording.,train,train,0.50883174,Yes
4-182839-A-17.wav,It is the sound of a liquid being poured from one vessel into another.,pouring_water,pouring_water,0.42420328,Yes
3-102908-A-4.wav,Frog croaking at various intervals.,frog,frog,0.6705282,Yes
5-194899-C-3.wav,"It is a sound of a farm animal, specifically a working animal such as a plow horse.",cow,cow,0.4562664,Yes
5-199284-A-45.wav,It is the sound of a train running on railroad tracks passing by.,train,train,0.5193009,Yes
3-131943-A-37.wav,This is the sound of an alarm clock.,clock_alarm,clock_alarm,0.6873888,Yes
3-130330-A-22.wav,It is the sound of human clapping.,clapping,clapping,0.762194,Yes
1-37226-A-29.wav,This is the sound of a drink being prepared.,drinking_sipping,drinking_sipping,0.52374494,Yes
4-192068-A-31.wav,Typing on a keyboard.,mouse_click,keyboard_typing,0.7736739,No
4-67358-A-42.wav,It is the sound of an emergency vehicle driving down the street with the sirens going off.,siren,siren,0.48972955,Yes
3-119455-A-44.wav,It is the sound of an engine idling.,engine,engine,0.45486337,Yes
2-59241-A-35.wav,The sound is that of an airplane engine chugging and running throughout the duration of the clip.,washing_machine,airplane,0.35847425,No
5-194932-A-7.wav,It is the buzzing of a mosquito.,insects,insects,0.46170425,Yes
1-91359-A-11.wav,The sound is of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60857487,Yes
1-18655-A-31.wav,This is the sound of a mouse being clicked repeatedly.,mouse_click,mouse_click,0.6294069,Yes
5-253101-C-49.wav,It is the sound of a wooden file being dragged and tapped against a wooden surface.,hand_saw,door_wood_creaks,0.3599596,No
2-151079-A-20.wav,This is the sound of a baby crying and coughing.,crying_baby,coughing,0.61199814,No
1-54958-A-10.wav,It is the sound of water flowing rapidly and continuously.,rain,sea_waves,0.4601285,No
5-117773-A-16.wav,It is the sound of an engine idling loudly.,wind,engine,0.42128658,No
5-203739-A-10.wav,It is the sound of water falling and hitting a hard surface.,rain,sea_waves,0.39414853,No
1-105224-A-22.wav,It is the sound of people applauding.,clapping,clapping,0.617964,Yes
2-122820-A-36.wav,The sound is that of an aircraft engine chugging and running throughout the duration of the clip.,vacuum_cleaner,airplane,0.32857767,No
3-128512-A-47.wav,The sound is that of an airplane flying by in the sky.,airplane,airplane,0.5745678,Yes
